# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XVRSKRLMPR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.675000000000000155e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,47,33
# x,y,z,u,w
3.679936941221501057e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 1.387778780781445676e-17, 9.164666055567829983e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.785714285714285587e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 3.679936941221501057e-01, -1.210004591135453444e-01, 7.472543359814021180e-02
3.642202776416257892e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 1.387778780781445676e-17, 8.788977617813650833e-03, -1.894798928105592483e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.785714285714285587e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 3.642202776416257892e-01, -1.210004591135453444e-01, 7.472543359814021180e-02
3.608941360940661203e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 1.387778780781445676e-17, 8.261579243628594527e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.785714285714285587e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 3.608941360940661203e-01, -1.210004591135453444e-01, 7.472543359814021180e-02
3.580091497684236845e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 1.387778780781445676e-17, 7.607460897350815099e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.785714285714285587e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 3.580091497684236845e-01, -1.210004591135453444e-01, 7.472543359814021180e-02
3.555436179158432131e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 3.103167691559091397e-17, 6.849595010996328837e-03, -8.104296844140465189e-15, 8.104296844140465189e-15, 1.000000000000000000e+00, 1.785714285714285587e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 3.555436179158432131e-01, -1.210004591135453722e-01, 7.472543359814021180e-02
3.534660515874169517e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 1.387778780781445676e-17, 6.005599315710014041e-03, -1.848646515129523003e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.785714285714285587e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 3.534660515874169517e-01, -1.210004591135453444e-01, 7.472543359814021180e-02
3.517410533521639904e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 1.387778780781445676e-17, 5.082853265468673110e-03, -1.092125787072850504e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.785714285714285587e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 3.517410533521639904e-01, -1.210004591135453444e-01, 7.472543359814021180e-02
3.503355044381640249e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 0.000000000000000000e+00, 4.073101708161497303e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.785714285714285587e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 3.503355044381640249e-01, -1.210004591135453444e-01, 7.472543359814022568e-02
3.492288156322912451e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 1.387778780781445676e-17, 2.940138857596627520e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.785714285714285587e+00, 2.044777494537082685e+00, 1.955222505462917093e+00, 3.492288156322912451e-01, -1.210004591135453444e-01, 7.472543359814021180e-02
3.484436936026309439e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 0.000000000000000000e+00, 1.596743216375151597e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.785714285714285587e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 3.484436936026309439e-01, -1.210004591135453444e-01, 7.472543359814022568e-02
3.481370337105147428e-01, -1.210004591135453444e-01, 7.472543359814022568e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.785714285714285587e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.481370337105147428e-01, -1.210004591135453444e-01, 7.472543359814022568e-02
4.371757300480056951e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.821428571428571397e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.371757300480056951e-01, -1.265004799823428727e-01, 7.857658967078298695e-02
4.363554984913456947e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 3.937119765274471606e-04, 4.229829510461025824e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.977620164213083509e+00, 2.237983578691647366e-02, 4.363554984913456947e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
4.353557999093154440e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 6.340943793487485713e-04, 1.750879775602836173e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.955222505462917315e+00, 4.477749453708287919e-02, 4.353557999093154440e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
4.341428716221583661e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 9.213462001776279164e-04, 2.410001852530817940e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.341428716221583661e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
4.326792960552701128e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 4.163336342344337027e-17, 1.261675433484765740e-03, 1.759918589456409608e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.326792960552701128e-01, -1.265004799823428727e-01, 7.857658967078294532e-02
4.309249467125998989e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 1.660815220550296289e-03, 6.684807622712501345e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.855997787961553680e+00, 1.440022120384465143e-01, 4.309249467125998989e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
4.288386988746113460e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 2.123394176511583797e-03, 2.614265021789514129e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.809302259087018694e+00, 1.906977409129814449e-01, 4.288386988746113460e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
4.263810959251098098e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 5.551115123125782702e-17, 2.652184306643032285e-03, -2.093035204688332753e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.754312647682606308e+00, 2.456873523173936646e-01, 4.263810959251098653e-01, -1.265004799823428727e-01, 7.857658967078298695e-02
4.235180745422250093e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 1.387778780781445676e-17, 3.247206704573762925e-03, -1.709504699933919619e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.690274016920525035e+00, 3.097259830794747981e-01, 4.235180745422250093e-01, -1.265004799823428727e-01, 7.857658967078297307e-02
4.202256511434871999e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 0.000000000000000000e+00, 3.904154295508041606e-03, 1.421848293627294788e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.202256511434871999e-01, -1.265004799823428727e-01, 7.857658967078298695e-02
4.164953200453120896e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 1.387778780781445676e-17, 4.613639231051680500e-03, 3.609589856374880482e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.533286772417714161e+00, 4.667132275822860055e-01, 4.164953200453120896e-01, -1.265004799823428727e-01, 7.857658967078297307e-02
4.123394117349210575e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 1.387778780781445676e-17, 5.360911747225222124e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 4.123394117349210575e-01, -1.265004799823428727e-01, 7.857658967078297307e-02
4.077952837043908874e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 6.124159701105066911e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 4.077952837043908874e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
4.029272530050407308e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 6.875248136808800870e-03, -8.074057856044705543e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.230327454809143184e+00, 7.696725451908570381e-01, 4.029272530050407308e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
3.978251175159089881e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 1.387778780781445676e-17, 7.580292788205739152e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.978251175159089881e-01, -1.265004799823428727e-01, 7.857658967078297307e-02
3.925987973166433775e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 1.387778780781445676e-17, 8.201937733263248154e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.925987973166433775e-01, -1.265004799823428727e-01, 7.857658967078297307e-02
3.873695336524083377e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 0.000000000000000000e+00, 8.703073458779519989e-03, 1.275667762524951994e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 3.873695336524083377e-01, -1.265004799823428727e-01, 7.857658967078298695e-02
3.822590290801998747e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 0.000000000000000000e+00, 9.051369331500788706e-03, 1.226580182471764017e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 3.822590290801998747e-01, -1.265004799823428727e-01, 7.857658967078298695e-02
3.773785419073950598e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 1.387778780781445676e-17, 9.223346884703415016e-03, 1.203709497759886913e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 3.773785419073950598e-01, -1.265004799823428727e-01, 7.857658967078297307e-02
3.728198739717668020e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 1.387778780781445676e-17, 9.208946545149560015e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 3.728198739717668020e-01, -1.265004799823428727e-01, 7.857658967078297307e-02
3.686498279622059115e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 1.387778780781445676e-17, 9.009949380612697345e-03, 6.161094683917407563e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 3.686498279622059115e-01, -1.265004799823428727e-01, 7.857658967078297307e-02
3.649083895874487560e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 8.640603265159835233e-03, -2.569781276966474482e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 3.649083895874487560e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
3.616104356801226327e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 1.387778780781445676e-17, 8.122108360270413607e-03, 6.834574074730722527e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 3.616104356801226327e-01, -1.265004799823428727e-01, 7.857658967078297307e-02
3.587498983911381889e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 7.479032753024236757e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 3.587498983911381889e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
3.563052608762913853e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 6.798699777552591143e-17, 6.733961057891535429e-03, -8.243461872444933668e-15, 8.243461872444933668e-15, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 3.563052608762914408e-01, -1.265004799823429005e-01, 7.857658967078295920e-02
3.542453010421738879e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 5.904213585820258792e-03, -2.820586539987736070e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 3.542453010421738879e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
3.525349214360332106e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 4.997045211825493216e-03, -2.221759014702962843e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 3.525349214360332106e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
3.511412839535078545e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 0.000000000000000000e+00, 4.004340146177690074e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 3.511412839535078545e-01, -1.265004799823428727e-01, 7.857658967078298695e-02
3.500439738663288503e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 2.775557561562891351e-17, 2.890503823958112672e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.044777494537082685e+00, 1.955222505462917093e+00, 3.500439738663288503e-01, -1.265004799823428727e-01, 7.857658967078295920e-02
3.492655054131910686e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 1.387778780781445676e-17, 1.569787209500822511e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.821428571428571397e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 3.492655054131910686e-01, -1.265004799823428727e-01, 7.857658967078297307e-02
3.489614443337200056e-01, -1.265004799823428727e-01, 7.857658967078298695e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.821428571428571397e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.489614443337200056e-01, -1.265004799823428727e-01, 7.857658967078298695e-02
4.372461724172426734e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.857142857142857206e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.372461724172426734e-01, -1.320005008511404010e-01, 8.242774574342572047e-02
4.364329513867079013e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 0.000000000000000000e+00, 3.869512495438542921e-04, 4.303732159802724083e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.977620164213083509e+00, 2.237983578691647366e-02, 4.364329513867079013e-01, -1.320005008511404010e-01, 8.242774574342572047e-02
4.354417972370027146e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 6.232058637937465395e-04, 2.672206141964168732e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.955222505462917315e+00, 4.477749453708287919e-02, 4.354417972370027146e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
4.342392358582828904e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 9.055250657236807443e-04, 3.678163310933478696e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.342392358582828904e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
4.327881694842740656e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 1.240010247622436168e-03, 1.790667499327315515e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.895276129808026511e+00, 1.047238701919735171e-01, 4.327881694842740656e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
4.310488145804300397e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 5.721958498152796815e-17, 1.632296102652544545e-03, 3.400801554390165474e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.855997787961553680e+00, 1.440022120384465143e-01, 4.310488145804300952e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
4.289803979205439877e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 2.086931764490054797e-03, 2.659940884306874531e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.809302259087018694e+00, 1.906977409129814449e-01, 4.289803979205439877e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
4.265438001244570287e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 2.606641638204190703e-03, -2.129604254672362949e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.754312647682606308e+00, 2.456873523173936646e-01, 4.265438001244570287e-01, -1.320005008511404010e-01, 8.242774574342573435e-02
4.237052490098019430e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 0.000000000000000000e+00, 3.191446455209356881e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.690274016920525035e+00, 3.097259830794747981e-01, 4.237052490098019430e-01, -1.320005008511404010e-01, 8.242774574342572047e-02
4.204409659819935419e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 3.837113100758085538e-03, 1.446690513769080131e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.204409659819935419e-01, -1.320005008511404010e-01, 8.242774574342573435e-02
4.167425180555976993e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 4.534414932321789715e-03, 3.672655815124138435e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.533286772417714161e+00, 4.667132275822860055e-01, 4.167425180555976993e-01, -1.320005008511404010e-01, 8.242774574342573435e-02
4.126221303290562026e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 5.268855465306102048e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.440443539022824293e+00, 5.595564609771755959e-01, 4.126221303290562026e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
4.081168409996416280e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 0.000000000000000000e+00, 6.018997109638352105e-03, -9.222657898002077471e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 4.081168409996416280e-01, -1.320005008511404010e-01, 8.242774574342572047e-02
4.032904174002860387e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 0.000000000000000000e+00, 6.757188036104200268e-03, -8.215126016126423721e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.230327454809143184e+00, 7.696725451908570381e-01, 4.032904174002860387e-01, -1.320005008511404010e-01, 8.242774574342572047e-02
3.982318899067878171e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 7.450125831008277966e-03, -7.451035390598914758e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.116516117008350406e+00, 8.834838829916497049e-01, 3.982318899067878171e-01, -1.320005008511404010e-01, 8.242774574342573435e-02
3.930502391109346738e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 8.061096039190043805e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.930502391109346738e-01, -1.320005008511404010e-01, 8.242774574342573435e-02
3.878656700079324837e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 8.553626383046769588e-03, 6.489779743160229209e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.883483882991649594e+00, 1.116516117008350406e+00, 3.878656700079324837e-01, -1.320005008511404010e-01, 8.242774574342573435e-02
3.827988449619821876e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 8.895941403151488847e-03, 1.248010721194552079e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.769672545190856816e+00, 1.230327454809142962e+00, 3.827988449619821876e-01, -1.320005008511404010e-01, 8.242774574342573435e-02
3.779600713547568991e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 9.064965799341309638e-03, 1.224740444917981991e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 3.779600713547568991e-01, -1.320005008511404010e-01, 8.242774574342573435e-02
3.734403663929374284e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 9.050812738940747226e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.559556460977175707e+00, 1.440443539022824293e+00, 3.734403663929374284e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
3.693059618022616064e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 8.855232705657550829e-03, 6.268739972896715568e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.466713227582285839e+00, 1.533286772417713939e+00, 3.693059618022616064e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
3.655965015332716672e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 8.492228912506033511e-03, -1.307339964647199774e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 3.655965015332716672e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
3.623267352661790897e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 7.982637476912288199e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.309725983079474521e+00, 1.690274016920525035e+00, 3.623267352661790897e-01, -1.320005008511404010e-01, 8.242774574342573435e-02
3.594906470138526378e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 7.350604608697672293e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.245687352317393692e+00, 1.754312647682606530e+00, 3.594906470138526378e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
3.570669038367396131e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 5.721958498152796815e-17, 6.618327104786755899e-03, -1.677497964436026807e-14, 1.258123473327020105e-14, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 3.570669038367396131e-01, -1.320005008511404565e-01, 8.242774574342570659e-02
3.550245504969307686e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 5.802827855930531298e-03, -3.826489608822363013e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.144002212038446320e+00, 1.855997787961553458e+00, 3.550245504969307686e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
3.533287895199024309e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 4.911237158182299445e-03, -1.130288549368344653e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.104723870191973489e+00, 1.895276129808026511e+00, 3.533287895199024309e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
3.519470634688516286e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 3.935578584193868967e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 3.519470634688516286e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
3.508591321003664554e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 1.387778780781445676e-17, 2.840868790319625581e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.044777494537082685e+00, 1.955222505462917093e+00, 3.508591321003664554e-01, -1.320005008511404010e-01, 8.242774574342570659e-02
3.500873172237513042e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 0.000000000000000000e+00, 1.542831202626493425e-03, -3.598005480881929897e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.022379835786916491e+00, 1.977620164213083731e+00, 3.500873172237513042e-01, -1.320005008511404010e-01, 8.242774574342572047e-02
3.497858549569252684e-01, -1.320005008511404010e-01, 8.242774574342572047e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.857142857142857206e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.497858549569252684e-01, -1.320005008511404010e-01, 8.242774574342572047e-02
4.373166147864796516e-01, -1.375005217199379015e-01, 8.627890181606845399e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.892857142857142794e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.373166147864796516e-01, -1.375005217199379015e-01, 8.627890181606845399e-02
